RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	Current_SFN_SF	Pipeline_Latency_ms	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	MCS_Index	Redund_Ver	PUSCH_TB_Size
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.582053	9850	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.583053	9851	-42.945	-	-	-	-	2	TBS_Index_0	30	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.584053	9852	-42.945	-	-	-	-	6	TBS_Index_8	8	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.589053	9857	-42.945	-	-	-	-	2	TBS_Index_0	30	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.591053	9859	-42.945	-	-	-	-	2	TBS_Index_0	31	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.597053	9865	-42.945	-	-	-	-	2	TBS_Index_0	31	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.599053	9867	-42.945	-	-	-	-	2	TBS_Index_0	29	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.605053	9873	-42.945	-	-	-	-	2	TBS_Index_0	29	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.607053	9875	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.499029	1756577686.455503	1756577686.615399	1756577686.611053	9879	-43.526	-	-	-	-	0	-	-	0	9
1756577686.509072	1756577686.465189	1756577686.622629	1756577686.617053	9885	-43.883	-	-	-	-	0	-	-	0	9
1756577686.519017	1756577686.475403	1756577686.632851	1756577686.631053	9899	-43.614	-	-	-	-	0	-	-	0	61
1756577686.539009	1756577686.495384	1756577686.653240	1756577686.651053	9919	-43.625	-	-	-	-	0	-	-	0	53
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.572053	9840	-43.893	2	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.573053	9841	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.574053	9842	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.575053	9843	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.576053	9844	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.580053	9848	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.584053	9852	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.586053	9854	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.588053	9856	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.611053	9879	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.617053	9885	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.631053	9899	-43.893	0	0	0	0	-	-	-	-	-
1756577686.539479	1756577686.495586	1756577686.657057	1756577686.651053	9919	-43.893	0	0	0	17	-	-	-	-	-
1756577686.549012	1756577686.505661	1756577686.663860	1756577686.659053	9927	-43.351	-	-	-	-	0	-	-	0	53
1756577686.559010	1756577686.515402	1756577686.672894	1756577686.667053	9935	-43.608	-	-	-	-	0	-	-	0	53
1756577686.579031	1756577686.535476	1756577686.693870	1756577686.689053	9957	-43.555	-	-	-	-	0	-	-	0	81
1756577686.579031	1756577686.535476	1756577686.693870	1756577686.690053	9958	-43.555	-	-	-	-	1	-	-	0	69
1756577686.589045	1756577686.545454	1756577686.705085	1756577686.697053	9965	-43.591	-	-	-	-	0	-	-	0	81
1756577686.589045	1756577686.545454	1756577686.705085	1756577686.698053	9966	-43.591	-	-	-	-	1	-	-	0	69
1756577686.599051	1756577686.555525	1756577686.713195	1756577686.705053	9973	-43.526	-	-	-	-	0	-	-	0	81
1756577686.599051	1756577686.555525	1756577686.713195	1756577686.706053	9974	-43.526	-	-	-	-	1	-	-	0	69
1756577686.599051	1756577686.555525	1756577686.713195	1756577686.711053	9979	-43.526	-	-	-	-	0	-	-	0	26
1756577686.599051	1756577686.555525	1756577686.713195	1756577686.713053	9981	-43.526	-	-	-	-	1	-	-	0	32
1756577686.609031	1756577686.565363	1756577686.722816	1756577686.719053	9987	-43.668	-	-	-	-	0	-	-	0	18
1756577686.609031	1756577686.565363	1756577686.722816	1756577686.720053	9988	-43.668	-	-	-	-	0	-	-	0	53
1756577686.609031	1756577686.565363	1756577686.722816	1756577686.721053	9989	-43.668	-	-	-	-	0	-	-	0	67
1756577686.609031	1756577686.565363	1756577686.722816	1756577686.722053	9990	-43.668	-	-	-	-	1	-	-	0	22
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.613053	9881	-45.013	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.627053	9895	-45.013	-	-	-	-	18	TBS_Index_0	0	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.647053	9915	-45.013	-	-	-	-	16	TBS_Index_0	0	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.685053	9953	-45.013	-	-	-	-	15	TBS_Index_2	1	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.686053	9954	-45.013	-	-	-	-	8	TBS_Index_4	2	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.707053	9975	-45.013	-	-	-	-	8	TBS_Index_0	0	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.709053	9977	-45.013	-	-	-	-	3	TBS_Index_6	3	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.715053	9983	-45.013	-	-	-	-	3	TBS_Index_2	1	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.716053	9984	-45.013	-	-	-	-	16	TBS_Index_0	0	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.717053	9985	-45.013	-	-	-	-	20	TBS_Index_0	0	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.718053	9986	-45.013	-	-	-	-	2	TBS_Index_6	3	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.727053	9995	-45.013	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.728053	9996	-45.013	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.616360	1756577686.571347	1756577686.728650	1756577686.729053	9997	-45.013	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.619051	1756577686.576072	1756577686.734228	1756577686.729053	9997	-42.979	-	-	-	-	0	-	-	0	67
1756577686.619051	1756577686.576072	1756577686.734228	1756577686.731053	9999	-42.979	-	-	-	-	0	-	-	0	9
1756577686.619051	1756577686.576072	1756577686.734228	1756577686.732053	10000	-42.979	-	-	-	-	0	-	-	0	9
1756577686.619051	1756577686.576072	1756577686.734228	1756577686.733053	10001	-42.979	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.734053	10002	-43.277	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.735053	10003	-43.277	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.736053	10004	-43.277	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.738053	10006	-43.277	-	-	-	-	1	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.739053	10007	-43.277	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.740053	10008	-43.277	-	-	-	-	0	-	-	0	9
1756577686.629031	1756577686.585754	1756577686.743474	1756577686.742053	10010	-43.277	-	-	-	-	0	-	-	0	9
1756577686.639011	1756577686.595361	1756577686.752726	1756577686.744053	10012	-43.650	-	-	-	-	0	-	-	1	0
1756577686.639011	1756577686.595361	1756577686.752726	1756577686.750053	10018	-43.650	-	-	-	-	0	-	-	0	61
1756577686.639011	1756577686.595361	1756577686.752726	1756577686.751053	10019	-43.650	-	-	-	-	1	-	-	0	47
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.689053	9957	-43.262	0	0	0	10	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.690053	9958	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.711053	9979	-43.262	18	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.713053	9981	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.719053	9987	-43.262	15	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.720053	9988	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.721053	9989	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.722053	9990	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.731053	9999	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.732053	10000	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.733053	10001	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.734053	10002	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.735053	10003	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.736053	10004	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.738053	10006	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.739053	10007	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.740053	10008	-43.262	0	0	0	0	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.742053	10010	-43.262	0	0	0	14	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.750053	10018	-43.262	0	0	0	4	-	-	-	-	-
1756577686.641606	1756577686.598344	1756577686.755559	1756577686.751053	10019	-43.262	0	0	0	0	-	-	-	-	-
1756577686.699014	1756577686.655442	1756577686.812907	1756577686.811053	10079	-43.572	-	-	-	-	2	-	-	0	105
1756577686.709014	1756577686.665380	1756577686.822768	1756577686.819053	10087	-43.634	-	-	-	-	2	-	-	0	105
1756577686.719015	1756577686.675719	1756577686.833802	1756577686.827053	10095	-43.296	-	-	-	-	2	-	-	0	105
1756577686.729063	1756577686.685581	1756577686.843398	1756577686.835053	10103	-43.482	-	-	-	-	0	-	-	0	185
1756577686.729063	1756577686.685581	1756577686.843398	1756577686.836053	10104	-43.482	-	-	-	-	1	-	-	0	597
1756577686.729063	1756577686.685581	1756577686.843398	1756577686.843053	10111	-43.482	-	-	-	-	0	-	-	0	185
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.730053	9998	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.731053	9999	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.732053	10000	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.734053	10002	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.735053	10003	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.736053	10004	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.738053	10006	-43.608	-	-	-	-	2	TBS_Index_2	1	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.740053	10008	-43.608	-	-	-	-	4	TBS_Index_0	29	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.746053	10014	-43.608	-	-	-	-	18	TBS_Index_0	0	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.747053	10015	-43.608	-	-	-	-	2	TBS_Index_11	6	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.807053	10075	-43.608	-	-	-	-	3	TBS_Index_14	9	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.831053	10099	-43.608	-	-	-	-	54	TBS_Index_0	0	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.832053	10100	-43.608	-	-	-	-	45	TBS_Index_6	3	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.847053	10115	-43.608	-	-	-	-	60	TBS_Index_0	0	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.849053	10117	-43.608	-	-	-	-	30	TBS_Index_4	2	-	-
1756577686.737140	1756577686.693532	1756577686.850987	1756577686.850053	10118	-43.608	-	-	-	-	3	TBS_Index_14	9	-	-
1756577686.739048	1756577686.695407	1756577686.852745	1756577686.844053	10112	-43.641	-	-	-	-	1	-	-	0	597
1756577686.739048	1756577686.695407	1756577686.852745	1756577686.851053	10119	-43.641	-	-	-	-	0	-	-	0	209
1756577686.739048	1756577686.695407	1756577686.852745	1756577686.852053	10120	-43.641	-	-	-	-	1	-	-	0	597
1756577686.739048	1756577686.695407	1756577686.852745	1756577686.853053	10121	-43.641	-	-	-	-	1	-	-	0	269
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.811053	10079	-42.834	0	0	0	28	-	-	-	-	-
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.835053	10103	-42.834	0	0	0	26	-	-	-	-	-
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.836053	10104	-42.834	0	0	0	0	-	-	-	-	-
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.851053	10119	-42.834	0	0	0	0	-	-	-	-	-
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.853053	10121	-42.834	0	0	0	0	-	-	-	-	-
1756577686.743422	1756577686.700588	1756577686.858698	1756577686.854053	10122	-42.834	0	0	0	0	-	-	-	-	-
1756577686.749011	1756577686.705355	1756577686.862690	1756577686.854053	10122	-43.656	-	-	-	-	2	-	-	0	105
1756577686.749011	1756577686.705355	1756577686.862690	1756577686.860053	10128	-43.656	-	-	-	-	1	-	-	0	597
1756577686.749011	1756577686.705355	1756577686.862690	1756577686.861053	10129	-43.656	-	-	-	-	1	-	-	0	269
1756577686.759012	1756577686.715348	1756577686.872774	1756577686.868053	10136	-43.664	-	-	-	-	1	-	-	0	597
1756577686.769016	1756577686.725358	1756577686.882645	1756577686.876053	10144	-43.658	-	-	-	-	1	-	-	0	597
1756577686.799037	1756577686.776954	1756577686.934362	1756577686.905053	10173	-22.083	-	-	-	-	0	-	-	0	9
1756577686.799037	1756577686.776954	1756577686.934362	1756577686.908053	10176	-22.083	-	-	-	-	0	-	-	0	9
1756577686.799037	1756577686.776954	1756577686.934362	1756577686.909053	10177	-22.083	-	-	-	-	0	-	-	0	9
1756577686.799037	1756577686.776954	1756577686.934362	1756577686.912053	10180	-22.083	-	-	-	-	0	-	-	0	9
1756577686.809014	1756577686.777087	1756577686.938566	1756577686.915053	10183	-31.927	-	-	-	-	0	-	-	1	0
1756577686.809014	1756577686.777087	1756577686.938566	1756577686.920053	10188	-31.927	-	-	-	-	0	-	-	0	109
1756577686.809014	1756577686.777087	1756577686.938566	1756577686.921053	10189	-31.927	-	-	-	-	2	-	-	0	185
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.905053	10173	-14.671	0	0	0	0	-	-	-	-	-
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.908053	10176	-14.671	0	0	0	0	-	-	-	-	-
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.909053	10177	-14.671	0	0	0	0	-	-	-	-	-
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.912053	10180	-14.671	0	0	0	21	-	-	-	-	-
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.920053	10188	-14.671	0	0	0	17	-	-	-	-	-
1756577686.845551	1756577686.830880	1756577686.988116	1756577686.921053	10189	-14.671	0	0	0	0	-	-	-	-	-
1756577686.859020	1756577686.830966	1756577686.988724	1756577686.968053	10236	-28.054	-	-	-	-	1	-	-	1	101
1756577686.879015	1756577686.834967	1756577686.992162	1756577686.991053	19	-44.048	-	-	-	-	3	-	-	0	165
1756577686.889018	1756577686.888191	1756577687.045456	1756577686.999053	27	-0.827	-	-	-	-	3	-	-	0	165
1756577686.899038	1756577686.888282	1756577687.045979	1756577687.007053	35	-10.756	-	-	-	-	1	-	-	0	357
1756577686.899038	1756577686.888282	1756577687.045979	1756577687.008053	36	-10.756	-	-	-	-	2	-	-	0	217
1756577686.939015	1756577686.938763	1756577687.096104	1756577687.051053	79	-0.252	-	-	-	-	1	-	-	0	101
1756577686.947669	1756577686.938903	1756577687.097749	1756577686.991053	19	-8.766	0	0	0	26	-	-	-	-	-
1756577686.947669	1756577686.938903	1756577687.097749	1756577687.007053	35	-8.766	0	0	0	16	-	-	-	-	-
1756577686.947669	1756577686.938903	1756577687.097749	1756577687.008053	36	-8.766	0	0	0	0	-	-	-	-	-
1756577686.947669	1756577686.938903	1756577687.097749	1756577687.051053	79	-8.766	0	0	0	0	-	-	-	-	-
1756577686.947669	1756577686.938903	1756577687.097749	1756577686.968053	10236	-8.766	0	0	0	0	-	-	-	-	-
1756577686.999013	1756577686.990267	1756577687.147555	1756577687.111053	139	-8.746	-	-	-	-	2	-	-	0	105
1756577687.049483	1756577687.042529	1756577687.199893	1756577687.068053	96	-6.954	0	0	0	0	-	-	-	-	-
1756577687.049483	1756577687.042529	1756577687.199893	1756577687.091053	119	-6.954	0	0	0	0	-	-	-	-	-
1756577687.049483	1756577687.042529	1756577687.199893	1756577687.111053	139	-6.954	0	0	0	0	-	-	-	-	-
1756577687.127574	1756577687.096594	1756577687.253899	1756577687.087053	115	-30.980	-	-	-	-	2	TBS_Index_19	13	-	-
1756577687.127574	1756577687.096594	1756577687.253899	1756577687.107053	135	-30.980	-	-	-	-	3	TBS_Index_14	9	-	-
1756577689.142949	1756577689.099372	1756577689.256727	1756577689.252053	2280	-43.577	-	-	-	-	2	-	-	1	137
1756577689.214486	1756577689.171379	1756577689.329324	1756577689.252053	2280	-43.107	0	0	0	0	-	-	-	-	-
1756577689.727864	1756577689.683761	1756577689.841098	1756577689.248053	2276	-44.103	-	-	-	-	8	TBS_Index_8	4	-	-
1756577689.907671	1756577689.864116	1756577690.021711	1756577690.019053	3047	-43.555	0	0	0	14	-	-	-	-	-
1756577689.910072	1756577689.866106	1756577690.023324	1756577690.019053	3047	-43.966	-	-	-	-	2	-	-	0	105
1756577689.920075	1756577689.876067	1756577690.033504	1756577690.027053	3055	-44.008	-	-	-	-	2	-	-	0	105
1756577689.930094	1756577689.886135	1756577690.044026	1756577690.035053	3063	-43.959	-	-	-	-	2	-	-	0	105
1756577689.930094	1756577689.886135	1756577690.044026	1756577690.043053	3071	-43.959	-	-	-	-	2	-	-	0	105
1756577689.940082	1756577689.896155	1756577690.053588	1756577690.051053	3079	-43.927	-	-	-	-	2	-	-	0	105
1756577689.950077	1756577689.906073	1756577690.063547	1756577690.059053	3087	-44.004	-	-	-	-	2	-	-	0	105
1756577690.110127	1756577690.066374	1756577690.223785	1756577690.216053	3244	-43.753	-	-	-	-	1	-	-	0	101
1756577690.110127	1756577690.066374	1756577690.223785	1756577690.224053	3252	-43.753	-	-	-	-	1	-	-	0	101
1756577690.110546	1756577690.066605	1756577690.224349	1756577690.216053	3244	-43.941	0	0	0	15	-	-	-	-	-
1756577690.120077	1756577690.076350	1756577690.233614	1756577690.232053	3260	-43.727	-	-	-	-	1	-	-	0	101
1756577690.130079	1756577690.086368	1756577690.243611	1756577690.240053	3268	-43.711	-	-	-	-	2	-	-	0	101
1756577690.140102	1756577690.096361	1756577690.253613	1756577690.248053	3276	-43.741	-	-	-	-	1	-	-	0	101
1756577690.150075	1756577690.106364	1756577690.263622	1756577690.256053	3284	-43.711	-	-	-	-	1	-	-	0	101
1756577690.160081	1756577690.116351	1756577690.273640	1756577690.268053	3296	-43.730	-	-	-	-	0	-	-	0	81
1756577690.160081	1756577690.116351	1756577690.273640	1756577690.269053	3297	-43.730	-	-	-	-	1	-	-	0	22
1756577690.170115	1756577690.126353	1756577690.283705	1756577690.276053	3304	-43.762	-	-	-	-	0	-	-	0	81
1756577690.170115	1756577690.126353	1756577690.283705	1756577690.284053	3312	-43.762	-	-	-	-	0	-	-	0	81
1756577690.180080	1756577690.136358	1756577690.293633	1756577690.292053	3320	-43.722	-	-	-	-	0	-	-	0	81
1756577690.190078	1756577690.146359	1756577690.303630	1756577690.300053	3328	-43.719	-	-	-	-	0	-	-	0	81
1756577690.200082	1756577690.156353	1756577690.313595	1756577690.308053	3336	-43.729	-	-	-	-	0	-	-	0	81
1756577690.210075	1756577690.166341	1756577690.323645	1756577690.316053	3344	-43.734	-	-	-	-	0	-	-	0	81
1756577690.212670	1756577690.169325	1756577690.326614	1756577690.268053	3296	-43.345	0	0	0	3	-	-	-	-	-
1756577690.212670	1756577690.169325	1756577690.326614	1756577690.269053	3297	-43.345	0	0	0	0	-	-	-	-	-
1756577690.240084	1756577690.196394	1756577690.354133	1756577690.351053	3379	-43.690	-	-	-	-	0	-	-	0	9
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.015053	3043	-42.798	-	-	-	-	3	TBS_Index_14	9	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.039053	3067	-42.798	-	-	-	-	3	TBS_Index_14	29	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.212053	3240	-42.798	-	-	-	-	6	TBS_Index_8	4	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.264053	3292	-42.798	-	-	-	-	15	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.265053	3293	-42.798	-	-	-	-	1	TBS_Index_11	6	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.272053	3300	-42.798	-	-	-	-	15	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.347053	3375	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.355053	3383	-42.798	-	-	-	-	4	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.356053	3384	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.357053	3385	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.358053	3386	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.359053	3387	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.360053	3388	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.361053	3389	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.249229	1756577690.206431	1756577690.369390	1756577690.362053	3390	-42.798	-	-	-	-	2	TBS_Index_2	1	-	-
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.359053	3387	-38.100	-	-	-	-	0	-	-	0	22
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.360053	3388	-38.100	-	-	-	-	0	-	-	0	9
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.361053	3389	-38.100	-	-	-	-	0	-	-	0	9
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.362053	3390	-38.100	-	-	-	-	0	-	-	0	9
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.363053	3391	-38.100	-	-	-	-	0	-	-	0	9
1756577690.250118	1756577690.212018	1756577690.370511	1756577690.364053	3392	-38.100	-	-	-	-	0	-	-	0	9
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.365053	3393	-43.693	-	-	-	-	0	-	-	0	9
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.366053	3394	-43.693	-	-	-	-	0	-	-	0	9
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.367053	3395	-43.693	-	-	-	-	0	-	-	0	9
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.368053	3396	-43.693	-	-	-	-	0	-	-	0	81
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.369053	3397	-43.693	-	-	-	-	1	-	-	0	79
1756577690.260105	1756577690.216412	1756577690.373997	1756577690.372053	3400	-43.693	-	-	-	-	1	-	-	0	22
