RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.702760	3	318	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.680760	1	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.681760	2	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.682760	3	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.683760	4	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.684760	5	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.685760	6	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.686760	7	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.687760	8	316	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.689760	0	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.690760	1	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.691760	2	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.693760	4	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.694760	5	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.695760	6	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.696760	7	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.697760	8	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.698760	9	317	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.699760	0	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.700760	1	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.701760	2	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.702760	3	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.703760	4	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.704760	5	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.705760	6	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194089	1756381695.976447	1756381696.576691	1756381697.706760	7	318	0	0	0	0	-	-	-	-	-217.642
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.507760	8	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.508760	9	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.509760	10	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.510760	11	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.511760	12	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.512760	13	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.513760	14	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.514760	15	198	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.509760	0	199	-	-	-	-	-	-	0	49	-217.906
1756381696.194353	1756381695.976447	1756381696.576691	1756381696.510760	1	199	-	-	-	-	-	-	0	49	-217.906
1756381696.204302	1756381695.976447	1756381696.576691	1756381696.511760	2	199	-	-	-	-	-	-	0	49	-227.855
1756381696.204302	1756381695.976447	1756381696.576691	1756381696.512760	3	199	-	-	-	-	-	-	0	49	-227.855
1756381696.224354	1756381695.976447	1756381696.576691	1756381696.534760	15	200	-	-	-	-	-	-	0	97	-247.907
1756381696.264371	1756381696.013675	1756381696.613028	1756381696.556760	7	203	-	-	-	-	-	-	0	32	-250.696
1756381696.274388	1756381696.022143	1756381696.621281	1756381696.564760	15	203	-	-	-	-	-	-	0	32	-252.245
1756381696.274388	1756381696.022143	1756381696.621281	1756381696.559760	0	204	-	-	-	-	-	-	0	53	-252.245
1756381696.274388	1756381696.022143	1756381696.621281	1756381696.560760	1	204	-	-	-	-	-	-	0	15	-252.245
1756381696.295864	1756381696.043877	1756381696.643287	1756381697.734760	5	321	0	0	0	0	-	-	-	-	-251.987
1756381696.295864	1756381696.043877	1756381696.643287	1756381697.774760	5	325	0	0	0	13	-	-	-	-	-251.987
1756381696.295864	1756381696.043877	1756381696.643287	1756381697.782760	3	326	0	0	0	9	-	-	-	-	-251.987
1756381696.295864	1756381696.043877	1756381696.643287	1756381697.783760	4	326	0	0	0	0	-	-	-	-	-251.987
1756381696.295864	1756381696.043877	1756381696.643287	1756381697.784760	5	326	0	0	0	0	-	-	-	-	-251.987
1756381696.314376	1756381696.062038	1756381696.661227	1756381696.588760	9	206	-	-	-	-	-	-	0	53	-252.338
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.730760	1	321	-	-	-	-	18	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.770760	1	325	-	-	-	-	3	TBS_Index_6	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.778760	9	325	-	-	-	-	3	TBS_Index_6	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.779760	0	326	-	-	-	-	10	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.780760	1	326	-	-	-	-	1	TBS_Index_8	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.820760	1	330	-	-	-	-	10	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.828760	9	330	-	-	-	-	15	TBS_Index_0	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.829760	0	331	-	-	-	-	4	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.830760	1	331	-	-	-	-	4	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.831760	2	331	-	-	-	-	4	TBS_Index_2	-	-	-252.323
1756381696.323761	1756381696.071438	1756381696.671298	1756381697.832760	3	331	-	-	-	-	4	TBS_Index_2	-	-	-252.323
1756381696.324379	1756381696.072460	1756381696.676025	1756381696.590760	1	207	-	-	-	-	-	-	0	49	-251.919
1756381696.324379	1756381696.072460	1756381696.676025	1756381696.591760	2	207	-	-	-	-	-	-	0	22	-251.919
1756381696.324379	1756381696.072460	1756381696.676025	1756381696.592760	3	207	-	-	-	-	-	-	0	22	-251.919
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.593760	4	207	-	-	-	-	-	-	0	22	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.594760	5	207	-	-	-	-	-	-	0	22	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.595760	6	207	-	-	-	-	-	-	0	22	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.596760	7	207	-	-	-	-	-	-	0	22	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.597760	8	207	-	-	-	-	-	-	0	22	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.598760	9	207	-	-	-	-	-	-	0	18	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.599760	10	207	-	-	-	-	-	-	0	217	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.600760	11	207	-	-	-	-	-	-	0	87	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.601760	12	207	-	-	-	-	-	-	0	69	-252.423
1756381696.334353	1756381696.081930	1756381696.680707	1756381696.602760	13	207	-	-	-	-	-	-	0	49	-252.423
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.603760	14	207	-	-	-	-	-	-	0	41	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.604760	15	207	-	-	-	-	-	-	0	49	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.599760	0	208	-	-	-	-	-	-	0	49	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.600760	1	208	-	-	-	-	-	-	0	41	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.601760	2	208	-	-	-	-	-	-	0	217	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.602760	3	208	-	-	-	-	-	-	0	32	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.603760	4	208	-	-	-	-	-	-	0	32	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.604760	5	208	-	-	-	-	-	-	0	41	-251.917
1756381696.344332	1756381696.092415	1756381696.691264	1756381696.605760	6	208	-	-	-	-	-	-	0	15	-251.917
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.833760	4	331	-	-	-	-	4	TBS_Index_2	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.834760	5	331	-	-	-	-	4	TBS_Index_2	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.835760	6	331	-	-	-	-	4	TBS_Index_2	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.836760	7	331	-	-	-	-	3	TBS_Index_2	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.837760	8	331	-	-	-	-	24	TBS_Index_4	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.838760	9	331	-	-	-	-	10	TBS_Index_4	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.839760	0	332	-	-	-	-	8	TBS_Index_4	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.840760	1	332	-	-	-	-	15	TBS_Index_0	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.841760	2	332	-	-	-	-	8	TBS_Index_2	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.842760	3	332	-	-	-	-	15	TBS_Index_0	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.843760	4	332	-	-	-	-	15	TBS_Index_0	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.844760	5	332	-	-	-	-	5	TBS_Index_4	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.846760	7	332	-	-	-	-	3	TBS_Index_6	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.847760	8	332	-	-	-	-	3	TBS_Index_6	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.848760	9	332	-	-	-	-	5	TBS_Index_4	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.849760	0	333	-	-	-	-	1	TBS_Index_8	-	-	-252.083
1756381696.361741	1756381696.109658	1756381696.709051	1756381697.870760	1	335	-	-	-	-	32	TBS_Index_0	-	-	-252.083
1756381696.364376	1756381696.112217	1756381696.715336	1756381696.620760	11	209	-	-	-	-	-	-	0	109	-252.159
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.824760	5	330	0	0	0	29	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.832760	3	331	0	0	0	29	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.833760	4	331	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.834760	5	331	0	0	0	0	-	-	-	-	-251.810
