RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Pipeline_Latency_ms
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.733692	4	49	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.739692	0	50	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.745692	6	50	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.747692	8	50	-	-	-	-	1	TBS_Index_26	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.753692	4	51	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.759692	0	52	-	-	-	-	3	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.765692	6	52	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.771692	2	53	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.777692	8	53	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.779692	0	54	-	-	-	-	8	TBS_Index_26	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.785692	6	54	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.791692	2	55	-	-	-	-	2	TBS_Index_24	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.797692	8	55	-	-	-	-	2	TBS_Index_23	3522.515
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.803692	4	56	-	-	-	-	2	TBS_Index_23	3522.515
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.809692	0	57	-	-	-	-	2	TBS_Index_23	3527.226
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.815692	6	57	-	-	-	-	2	TBS_Index_23	3527.226
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.817692	8	57	-	-	-	-	9	TBS_Index_25	3527.226
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.823692	4	58	-	-	-	-	2	TBS_Index_23	3527.226
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.829692	0	59	-	-	-	-	2	TBS_Index_23	3527.226
1755397834.391956	1755397837.919182	1755397834.764160	1755397834.835692	6	59	-	-	-	-	2	TBS_Index_23	3527.226
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.769692	0	53	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.775692	6	53	0	0	0	28	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.781692	2	54	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.783692	4	54	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.789692	0	55	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.795692	6	55	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.801692	2	56	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.807692	8	56	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.813692	4	57	0	0	0	28	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.819692	0	58	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.821692	2	58	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.827692	8	58	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.833692	4	59	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.839692	0	60	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.845692	6	60	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.851692	2	61	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.857692	8	61	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.863692	4	62	0	0	0	0	-	-	3522.131
1755397834.424093	1755397837.946224	1755397834.789922	1755397834.869692	0	63	0	0	0	0	-	-	3522.131
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.841692	2	60	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.847692	8	60	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.853692	4	61	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.859692	0	62	-	-	-	-	2	TBS_Index_24	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.865692	6	62	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.871692	2	63	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.877692	8	63	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.883692	4	64	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.889692	0	65	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.895692	6	65	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.903692	4	66	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.909692	0	67	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.915692	6	67	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.477754	1755397838.000010	1755397834.843807	1755397834.921692	2	68	-	-	-	-	2	TBS_Index_23	3522.256
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.875692	6	63	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.881692	2	64	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.887692	8	64	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.893692	4	65	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.899692	0	66	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.907692	8	66	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.913692	4	67	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.919692	0	68	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.925692	6	68	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.931692	2	69	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.937692	8	69	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.943692	4	70	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.949692	0	71	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.955692	6	71	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.961692	2	72	0	0	0	0	-	-	3522.209
1755397834.525898	1755397838.048107	1755397834.891225	1755397834.967692	8	72	0	0	0	0	-	-	3522.209
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.927692	8	68	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.933692	4	69	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.939692	0	70	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.945692	6	70	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.951692	2	71	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.957692	8	71	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.963692	4	72	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.983692	4	74	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.989692	0	75	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397834.995692	6	75	-	-	-	-	2	TBS_Index_22	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.001692	2	76	-	-	-	-	2	TBS_Index_22	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.007692	8	76	-	-	-	-	2	TBS_Index_22	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.013692	4	77	-	-	-	-	2	TBS_Index_22	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.019692	0	78	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.025692	6	78	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.031692	2	79	-	-	-	-	2	TBS_Index_23	3522.850
1755397834.589543	1755397838.112393	1755397834.955993	1755397835.033692	4	79	-	-	-	-	12	TBS_Index_25	3522.850
1755397834.628017	1755397838.151225	1755397834.995185	1755397834.987692	8	74	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397834.993692	4	75	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397834.999692	0	76	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.005692	6	76	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.011692	2	77	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.017692	8	77	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.023692	4	78	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.029692	0	79	0	0	0	29	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.035692	6	79	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.037692	8	79	0	0	0	0	-	-	3523.208
1755397834.628017	1755397838.151225	1755397834.995185	1755397835.043692	4	80	0	0	0	0	-	-	3523.208
1755397834.730146	1755397838.252482	1755397835.096520	1755397835.093692	4	85	0	0	0	0	-	-	3522.336
1755397834.730146	1755397838.252482	1755397835.096520	1755397835.113692	4	87	0	0	0	0	-	-	3522.336
1755397834.730146	1755397838.252482	1755397835.096520	1755397835.147692	8	90	0	0	0	0	-	-	3522.336
1755397834.730146	1755397838.252482	1755397835.096520	1755397835.163692	4	92	0	0	0	0	-	-	3522.336
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.039692	0	80	-	-	-	-	2	TBS_Index_23	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.089692	0	85	-	-	-	-	2	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.109692	0	87	-	-	-	-	2	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.143692	4	90	-	-	-	-	3	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.159692	0	92	-	-	-	-	2	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.175692	6	93	-	-	-	-	1	TBS_Index_0	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.179692	0	94	-	-	-	-	2	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.187692	8	94	-	-	-	-	2	TBS_Index_23	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.189692	0	95	-	-	-	-	2	TBS_Index_25	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.195692	6	95	-	-	-	-	3	TBS_Index_23	3522.279
1755397834.757672	1755397838.279951	1755397835.123854	1755397835.201692	2	96	-	-	-	-	2	TBS_Index_23	3522.279
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.183692	4	94	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.191692	2	95	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.193692	4	95	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.199692	0	96	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.205692	6	96	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.227692	8	98	0	0	0	27	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.233692	4	99	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.235692	6	99	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.241692	2	100	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.247692	8	100	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.253692	4	101	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.259692	0	102	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.265692	6	102	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.271692	2	103	0	0	0	0	-	-	3522.202
1755397834.831972	1755397838.354174	1755397835.199015	1755397835.277692	8	103	0	0	0	26	-	-	3522.202
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.223692	4	98	-	-	-	-	2	TBS_Index_25	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.229692	0	99	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.231692	2	99	-	-	-	-	8	TBS_Index_25	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.237692	8	99	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.243692	4	100	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.249692	0	101	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.255692	6	101	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.261692	2	102	-	-	-	-	3	TBS_Index_24	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.267692	8	102	-	-	-	-	2	TBS_Index_24	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.273692	4	103	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.279692	0	104	-	-	-	-	2	TBS_Index_23	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.281692	2	104	-	-	-	-	6	TBS_Index_26	3522.343
1755397834.863396	1755397838.385739	1755397835.229511	1755397835.303692	4	106	-	-	-	-	9	TBS_Index_26	3522.343
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.283692	4	104	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.285692	6	104	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.307692	8	106	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.313692	4	107	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.319692	0	108	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.325692	6	108	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.331692	2	109	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.337692	8	109	0	0	0	21	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.343692	4	110	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.345692	6	110	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.351692	2	111	0	0	0	28	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.357692	8	111	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.359692	0	112	0	0	0	0	-	-	3524.951
1755397834.934024	1755397838.458975	1755397835.302722	1755397835.365692	6	112	0	0	0	0	-	-	3524.951
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.309692	0	107	-	-	-	-	3	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.315692	6	107	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.321692	2	108	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.327692	8	108	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.333692	4	109	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.339692	0	110	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.341692	2	110	-	-	-	-	3	TBS_Index_26	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.347692	8	110	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.353692	4	111	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.355692	6	111	-	-	-	-	8	TBS_Index_26	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.361692	2	112	-	-	-	-	2	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.383692	4	114	-	-	-	-	3	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.389692	0	115	-	-	-	-	3	TBS_Index_24	3524.570
1755397834.951685	1755397838.476255	1755397835.319836	1755397835.395692	6	115	-	-	-	-	2	TBS_Index_23	3524.570
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.387692	8	114	0	0	0	31	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.393692	4	115	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.399692	0	116	0	0	0	28	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.403692	4	116	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.407692	8	116	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.413692	4	117	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.419692	0	118	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.425692	6	118	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.431692	2	119	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.437692	8	119	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.443692	4	120	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.467692	8	122	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.473692	4	123	0	0	0	0	-	-	3541.373
1755397835.035906	1755397838.577279	1755397835.431055	1755397835.479692	0	124	0	0	0	0	-	-	3541.373
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.399692	0	116	-	-	-	-	15	TBS_Index_25	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.403692	4	116	-	-	-	-	9	TBS_Index_25	3526.909
1755397835.063758	1755397838.590667	1755397835.434237	1755397835.409692	0	117	-	-	-	-	2	TBS_Index_23	3526.909
